name,address,description,availability,user_id
Nut,Reinickendorfer Straße 64,"A small, typically hexagonal piece with internal threads, used in conjunction with a bolt to fasten or secure objects together.",TRUE,
Washer,Köpenicker Straße 80,"A thin, flat disc with a hole in the center, used to distribute the load of a threaded fastener, such as a bolt or screw.",TRUE,
Spade,Rathausstraße 7,"A digging tool with a flat, rectangular metal blade and a long handle, used for turning soil or digging trenches.",TRUE,
Shovel,Friedrichshain-Kreuzberg 22,"A tool with a broad, scoop-shaped metal blade and a handle, used for lifting, moving, or scooping loose materials such as soil, sand, or snow.",TRUE,
Hoe,Marzahner Allee 50,"A long-handled gardening tool with a flat blade, usually set at a right angle to the handle, used for breaking up soil or chopping weeds.",TRUE,
Trowel,Lichtenberger Straße 28,"A handheld tool with a flat, pointed metal blade, used for spreading and leveling materials such as mortar, cement, or soil.",TRUE,
Lawnmower,Karlshorster Weg 91,"A machine with rotating blades that cut grass to a desired height, used for maintaining lawns or large grassy areas.",TRUE,
Pruning shears,Weissenseer Weg 14,"Hand-held gardening tools with two sharp blades, used for cutting or trimming plants, branches, or shrubs.",TRUE,
Toolbox,Buchholzer Straße 77,A portable container or case used for storing and carrying various tools and equipment.,TRUE,
Paint thinner,Hohenschönhausener Allee 5,"A solvent used to thin or dilute paint, clean brushes, or remove paint from surfaces.",TRUE,
Anvil,Falkenberger Chaussee 12,"A heavy metal block with a flat top surface and various shaped indentations, used for shaping or forming metal objects using a hammer or other tools.",TRUE,
Sandpaper,Karowallee 9,"A paper or cloth coated with abrasive material, used for smoothing or roughening surfaces by rubbing.",TRUE,
Workbench,Französische Straße 16,"A sturdy table or bench used as a surface for working on various projects or tasks, typically in a workshop or garage.",TRUE,
Sharpening stone,Glienicker Weg 37,"A rectangular block of abrasive material, such as natural or synthetic stone, used for sharpening the edges of cutting tools.",TRUE,
Vise / clamp,Rosenthaler Straße 21,A device with two jaws or plates that can be tightened or secured together to hold an object firmly in place during work.,TRUE,
Stepladder,Schönholzer Allee 82,"A self-supporting ladder with flat steps or rungs, designed to be easily folded or opened for reaching higher areas.",TRUE,
Corkscrew,Frohnauer Straße 43,"A tool with a helical metal shaft and a handle, used for removing corks from bottles, typically wine bottles.",TRUE,
Cardboard boxes,Märkisches Viertel 26,"Rectangular containers made of cardboard or corrugated material, used for storing, packaging, or transporting items.",TRUE,
Duct tape,Friedrichsfelde 55,"A strong adhesive tape with a fabric backing, used for a variety of purposes, such as repairing, sealing, or bundling.",TRUE,
Flashlight,Karl-Liebknecht-Straße 10,"A portable, handheld electric light source, typically powered by batteries, used for illuminating dark areas or during power outages.",TRUE,
Paint brush,Invalidenstraße 38,A brush with bristles or fibers used for applying paint or other liquid coatings to surfaces.,TRUE,
Broom,Schönbergstraße 72,"A cleaning tool with a long handle and a brush or collection of bristles, used for sweeping or cleaning floors.",TRUE,
Dustpan,Karlplatz 14,"A shallow, flat pan with a handle, used for collecting and disposing of dust, dirt, or debris swept from the floor with a broom.",TRUE,
Utility Knife,Weissenseer Weg 33,"A versatile cutting tool with a retractable blade, used for various tasks such as opening packages, cutting materials, or scoring surfaces.",TRUE,
Putty Knife,Neuköllner Straße 27,"A flat-bladed tool with a flexible metal or plastic blade, used for applying or removing putty, filler, or other substances.",TRUE,
Level,Kreuzberger Allee 59,"A tool with a flat base and a bubble or spirit-filled vial, used for determining whether a surface is horizontal (level) or vertical (plumb).",TRUE,
Wheelbarrow,Friedrichshainer Platz 81,"A small, single-wheeled vehicle with handles and a bin or tray, used for transporting materials or heavy loads.",TRUE,
Stud Finder,Moabiter Weg 22,"A handheld device or tool used to locate the framing studs behind walls or ceilings, helping to securely hang objects or install fixtures.",TRUE,
Socket Set,Pankower Straße 46,"A collection of sockets and associated accessories, used for tightening or loosening nuts, bolts, or screws with a ratcheting handle.",TRUE,
Multitool,Weddingallee 13,"A handheld tool with multiple built-in functions, such as pliers, knives, screwdrivers, and other tools, designed for versatility and convenience.",TRUE,
Hex key,Tempelhofer Weg 68,"Also known as an Allen wrench, a hex key is a small handheld tool with a hexagonal-shaped tip, used for turning screws or bolts with hexagonal sockets.",TRUE,
